Node,PageRank
27355768,1.170827676225067e-05
29063581,1.170827676225067e-05
29752204,1.170827676225067e-05
30745024,1.170827676225067e-05
34778251,1.170827676225067e-05
37802806,1.170827676225067e-05
41019367,1.170827676225067e-05
41358637,1.170827676225067e-05
43913785,1.170827676225067e-05
44141596,1.170827676225067e-05
44244874,1.170827676225067e-05
45376645,1.170827676225067e-05
45475381,1.170827676225067e-05
46763740,1.170827676225067e-05
50290549,1.170827676225067e-05
51021526,1.170827676225067e-05
52025956,1.170827676225067e-05
52621447,1.170827676225067e-05
196792,1.170827676225067e-05
321247,1.170827676225067e-05
1070215,1.170827676225067e-05
8427181,1.170827676225067e-05
14719972,1.170827676225067e-05
14733916,1.170827676225067e-05
23790679,1.170827676225067e-05
27659866,1.170827676225067e-05
29169685,1.170827676225067e-05
33653347,1.170827676225067e-05
40171780,1.170827676225067e-05
40889929,1.170827676225067e-05
43287319,1.170827676225067e-05
48688543,1.170827676225067e-05
50095000,1.170827676225067e-05
50870002,1.170827676225067e-05
52234807,1.170827676225067e-05
38411365,1.170827676225067e-05
14111230,1.170827676225067e-05
14536234,5.9262735259775505e-06
29283181,1.338034609536583e-05
27975046,5.9262735259775505e-06
52815721,1.1565935536078317e-05
1096804,1.1565935536078317e-05
3308947,1.1565935536078317e-05
23069644,1.1565935536078317e-05
48778849,1.1565935536078317e-05
1005325,1.1565935536078317e-05
274402,1.0575432383402028e-05
385219,1.0575432383402028e-05
14879254,1.0575432383402028e-05
15086938,1.2424203587225832e-05
16219096,1.2424203587225832e-05
16970605,1.2424203587225832e-05
19255636,1.2424203587225832e-05
22814971,2.316922882962428e-05
23537836,1.2424203587225832e-05
34360564,1.2424203587225832e-05
34751116,1.2424203587225832e-05
36544825,1.2424203587225832e-05
39750373,1.2424203587225832e-05
40374157,1.2424203587225832e-05
43257850,1.2424203587225832e-05
45059959,1.2424203587225832e-05
45432871,1.2424203587225832e-05
46218088,1.2424203587225832e-05
49147231,1.6714567616668226e-05
8345551,1.2424203587225832e-05
11582710,1.2424203587225832e-05
12996178,1.2424203587225832e-05
22247110,1.2424203587225832e-05
38517988,1.2424203587225832e-05
39395179,1.359797794530746e-05
39728479,1.2424203587225832e-05
51882505,1.2424203587225832e-05
52311991,1.2424203587225832e-05
46766887,1.2424203587225832e-05
10743436,1.2424203587225832e-05
29134396,1.2424203587225832e-05
48882928,1.2424203587225832e-05
34488061,1.2424203587225832e-05
27976615,1.2424203587225832e-05
292144,1.2476468884851914e-05
34483036,1.2476468884851914e-05
17299942,6.142277730137905e-06
5470873,1.2497356280507837e-05
12107341,1.2497356280507837e-05
16263649,1.2497356280507837e-05
29388229,1.2497356280507837e-05
37459201,1.2497356280507837e-05
38804086,1.2497356280507837e-05
42525913,1.2497356280507837e-05
48590908,1.2497356280507837e-05
8632984,1.2497356280507837e-05
15299794,1.2497356280507837e-05
18166837,2.0370745196514017e-05
20067703,1.2497356280507837e-05
20350150,1.2497356280507837e-05
21700165,1.2497356280507837e-05
22061284,1.2497356280507837e-05
26158237,1.2497356280507837e-05
32463499,1.2497356280507837e-05
33738298,1.2497356280507837e-05
35517922,1.2497356280507837e-05
39015343,1.2497356280507837e-05
39478531,1.2497356280507837e-05
43746994,1.2497356280507837e-05
46724557,1.2497356280507837e-05
51139459,1.2497356280507837e-05
53033242,1.2497356280507837e-05
44082790,1.2497356280507837e-05
19069042,1.2497356280507837e-05
9322306,1.2497356280507837e-05
25253569,1.2497356280507837e-05
51892606,1.2497356280507837e-05
41875729,1.2497356280507837e-05
5210515,1.0322158327371322e-05
50564347,1.0322158327371322e-05
13857517,1.0322158327371322e-05
21370849,1.0322158327371322e-05
39282580,1.0322158327371322e-05
50660770,1.0322158327371322e-05
13528300,1.0322158327371322e-05
47090938,1.654786673370039e-05
12530053,4.800472327502219e-06
27061171,4.800472327502219e-06
2460478,1.3156499227563537e-05
11258137,1.3156499227563537e-05
22879516,1.3156499227563537e-05
23366992,1.930696203759306e-05
26363209,1.3156499227563537e-05
30318871,1.3156499227563537e-05
50099935,1.3156499227563537e-05
51611116,1.3156499227563537e-05
10383421,1.3156499227563537e-05
12835564,1.3156499227563537e-05
13502056,1.3156499227563537e-05
14241601,1.3156499227563537e-05
14567560,1.3156499227563537e-05
17514505,1.3156499227563537e-05
20969197,1.3156499227563537e-05
21033562,1.3156499227563537e-05
25848088,1.3156499227563537e-05
34706905,1.3156499227563537e-05
47253307,1.3156499227563537e-05
6020542,1.3156499227563537e-05
1239334,1.3156499227563537e-05
2521594,1.3156499227563537e-05
45109828,1.1481056257175656e-05
7467799,1.1481056257175656e-05
14298880,1.1481056257175656e-05
39720916,1.1481056257175656e-05
41698444,1.1481056257175656e-05
11135422,1.1481056257175656e-05
3594970,9.00869342448488e-06
4679893,9.00869342448488e-06
3162361,9.00869342448488e-06
4856746,9.00869342448488e-06
8447665,9.00869342448488e-06
1323655,9.81394285134435e-06
18748225,9.81394285134435e-06
27850012,9.81394285134435e-06
29095273,9.81394285134435e-06
52652665,9.81394285134435e-06
1257517,1.132954339399443e-05
1472947,1.132954339399443e-05
10622407,1.0476563783476322e-05
11062576,1.132954339399443e-05
11518651,1.0476563783476322e-05
28193986,1.132954339399443e-05
45809221,1.132954339399443e-05
47361628,1.0476563783476322e-05
47628280,1.132954339399443e-05
48002764,1.132954339399443e-05
48712045,1.132954339399443e-05
50230255,1.0476563783476322e-05
12559942,1.132954339399443e-05
22540504,1.132954339399443e-05
23844976,1.132954339399443e-05
25919629,1.132954339399443e-05
27648646,1.0476563783476322e-05
31852168,1.132954339399443e-05
35298559,1.132954339399443e-05
39757456,1.132954339399443e-05
43710880,1.132954339399443e-05
45368362,1.132954339399443e-05
46378120,1.132954339399443e-05
50160793,1.0476563783476322e-05
52986235,1.132954339399443e-05
52543258,1.0476563783476322e-05
47736001,1.0476563783476322e-05
50687827,1.132954339399443e-05
26715268,1.132954339399443e-05
22763557,1.0476563783476322e-05
1769143,1.132954339399443e-05
14716909,7.948327043352397e-06
19086310,7.948327043352397e-06
36271705,7.948327043352397e-06
45529993,7.948327043352397e-06
36686101,7.948327043352397e-06
39086275,7.948327043352397e-06
44090167,7.948327043352397e-06
50100562,7.948327043352397e-06
26577910,7.948327043352397e-06
41442169,7.948327043352397e-06
19049311,4.724350415992692e-06
12260635,9.68783922070762e-06
12797764,4.320756480347983e-06
17915701,1.1781015172273466e-05
19057975,9.68783922070762e-06
27727177,1.1781015172273466e-05
34305199,5.473895248784027e-06
38747173,9.68783922070762e-06
47884519,1.1781015172273466e-05
50400655,1.1781015172273466e-05
51001579,1.917767257034584e-05
51749569,5.473895248784027e-06
51984829,1.1781015172273466e-05
11764771,1.664669007743272e-05
14765965,4.320756480347983e-06
15439330,9.68783922070762e-06
17450875,1.664669007743272e-05
17495245,5.473895248784027e-06
25163086,1.664669007743272e-05
32808376,1.664669007743272e-05
34740487,2.100135068834323e-05
35787853,1.664669007743272e-05
37255405,4.320756480347983e-06
49129501,1.664669007743272e-05
52779106,9.68783922070762e-06
52804762,9.68783922070762e-06
53087401,4.846201979213295e-06
52184815,1.1781015172273466e-05
33507538,1.664669007743272e-05
33859153,1.664669007743272e-05
23936422,1.664669007743272e-05
28591999,8.943094094520833e-06
49284310,1.664669007743272e-05
11907844,9.346430076750636e-06
29032978,9.346430076750636e-06
51043405,9.346430076750636e-06
43424149,9.346430076750636e-06
52722277,9.346430076750636e-06
22737421,5.042500784850498e-06
34953952,5.042500784850498e-06
34932679,5.042500784850498e-06
52798522,8.243773177679711e-06
39105007,8.243773177679711e-06
41422834,8.243773177679711e-06
32681206,1.3184924891407655e-05
19735072,1.0465028660951197e-05
11097700,6.431129153478671e-06
25894342,6.431129153478671e-06
29039536,1.1280991650842429e-05
33360529,1.1629196396539658e-05
46136119,1.1280991650842429e-05
22088758,5.034148213686058e-06
49301851,4.7712473255874264e-06
49777537,1.1280991650842429e-05
50086960,1.1280991650842429e-05
11733964,1.1280991650842429e-05
45716044,4.7712473255874264e-06
35478724,5.034148213686058e-06
41657902,5.034148213686058e-06
22493284,1.1280991650842429e-05
10140265,1.2047604078124072e-05
10271842,1.2047604078124072e-05
10333546,1.2047604078124072e-05
11991136,1.2047604078124072e-05
12345688,1.2047604078124072e-05
12782224,1.2047604078124072e-05
15530218,1.2047604078124072e-05
17267680,1.2047604078124072e-05
24447391,1.2047604078124072e-05
27170128,1.2047604078124072e-05
28860235,1.2047604078124072e-05
31030978,1.2047604078124072e-05
35662528,1.2047604078124072e-05
36063241,1.2047604078124072e-05
36892903,1.2047604078124072e-05
39319330,1.2047604078124072e-05
40297588,1.2047604078124072e-05
41588269,1.2047604078124072e-05
42685756,1.2047604078124072e-05
46441873,1.2047604078124072e-05
47175586,1.2047604078124072e-05
49586884,1.2047604078124072e-05
50970949,1.2047604078124072e-05
51687127,1.2047604078124072e-05
16386616,1.2047604078124072e-05
22668448,1.2047604078124072e-05
33518260,1.2047604078124072e-05
40988377,1.2047604078124072e-05
44489854,1.2047604078124072e-05
46683580,1.2047604078124072e-05
52824613,1.2047604078124072e-05
52894366,1.2047604078124072e-05
52973857,1.2047604078124072e-05
53074006,1.2047604078124072e-05
7608814,1.1457238532269299e-05
18630769,1.1457238532269299e-05
18658342,1.1457238532269299e-05
20375371,1.1457238532269299e-05
20438191,1.1457238532269299e-05
21855322,1.1457238532269299e-05
24103348,1.1457238532269299e-05
27851293,1.1457238532269299e-05
29997067,1.1457238532269299e-05
34404841,1.1457238532269299e-05
37906735,1.1457238532269299e-05
38490559,1.1457238532269299e-05
39078265,1.1457238532269299e-05
39949915,1.1457238532269299e-05
40676395,1.1457238532269299e-05
41537695,1.1457238532269299e-05
41712877,1.1457238532269299e-05
48098893,1.1457238532269299e-05
51118177,1.1457238532269299e-05
626089,1.1457238532269299e-05
2094205,1.1457238532269299e-05
2676436,1.1457238532269299e-05
2983861,1.1457238532269299e-05
10239364,1.1457238532269299e-05
10878283,1.1457238532269299e-05
13097872,1.1457238532269299e-05
13674757,1.1457238532269299e-05
15800878,1.1457238532269299e-05
16467532,1.1457238532269299e-05
21536848,1.1457238532269299e-05
23451856,1.1457238532269299e-05
32986450,1.1457238532269299e-05
39751402,1.1457238532269299e-05
40364176,1.1457238532269299e-05
41278564,1.1457238532269299e-05
45589405,1.1457238532269299e-05
47740576,1.1457238532269299e-05
28352365,1.1457238532269299e-05
15486628,1.1457238532269299e-05
3200560,1.1457238532269299e-05
31022584,1.1457238532269299e-05
48489940,1.1457238532269299e-05
41318197,1.1457238532269299e-05
52737442,1.1457238532269299e-05
748645,1.1531750826884678e-05
5047156,1.1531750826884678e-05
9666127,1.1531750826884678e-05
12842545,1.1531750826884678e-05
13050175,1.1531750826884678e-05
15863524,1.1531750826884678e-05
19526362,1.1531750826884678e-05
23618137,1.1531750826884678e-05
42022726,1.1531750826884678e-05
49158748,1.1531750826884678e-05
49859641,1.1531750826884678e-05
52569073,1.1531750826884678e-05
3254713,1.1531750826884678e-05
3365581,1.1531750826884678e-05
11165014,1.1531750826884678e-05
14168515,1.1531750826884678e-05
14386681,1.1531750826884678e-05
19970119,1.1531750826884678e-05
20898055,1.1531750826884678e-05
25859836,1.1531750826884678e-05
27385306,1.1531750826884678e-05
34355932,1.1531750826884678e-05
44870938,1.1531750826884678e-05
45826540,1.1531750826884678e-05
46136779,1.1531750826884678e-05
17345311,1.1531750826884678e-05
29218138,1.1531750826884678e-05
34741051,1.1531750826884678e-05
23520115,1.1531750826884678e-05
2063536,1.1531750826884678e-05
20787136,1.1531750826884678e-05
10445416,1.3805669155448043e-05
13463962,1.0523686067133674e-05
24735394,1.0523686067133674e-05
7353895,1.0523686067133674e-05
19804051,1.0523686067133674e-05
30679999,1.8805222138497172e-05
43714105,1.0523686067133674e-05
47606788,1.0523686067133674e-05
50978194,1.0523686067133674e-05
52102435,1.0523686067133674e-05
678223,1.1720863446955399e-05
1472512,1.1720863446955399e-05
2499559,1.1720863446955399e-05
8099599,1.1720863446955399e-05
14228362,1.1720863446955399e-05
17314678,1.1720863446955399e-05
23676787,1.1720863446955399e-05
34870171,1.1720863446955399e-05
48722374,1.1720863446955399e-05
17758900,1.1720863446955399e-05
44108689,1.1720863446955399e-05
52695202,1.6737997717852355e-05
21709066,1.1720863446955399e-05
48814570,1.1720863446955399e-05
36394966,1.1720863446955399e-05
34136533,1.1720863446955399e-05
14990233,1.0569865354320856e-05
15310330,1.0569865354320856e-05
17672320,1.0569865354320856e-05
29199988,1.0569865354320856e-05
35720338,1.0569865354320856e-05
36695701,1.0569865354320856e-05
47589166,1.0569865354320856e-05
9956515,1.0569865354320856e-05
12365086,1.0569865354320856e-05
15689275,1.0569865354320856e-05
24527461,1.0569865354320856e-05
37580812,1.0569865354320856e-05
42918604,1.0569865354320856e-05
44781070,1.0569865354320856e-05
46932280,1.0569865354320856e-05
2300392,1.0951755877730896e-05
10171135,7.794213041040382e-06
11717749,1.0951755877730896e-05
13691017,1.0951755877730896e-05
22568926,7.794213041040382e-06
24872743,1.0951755877730896e-05
33247513,1.0951755877730896e-05
37179943,1.0951755877730896e-05
37648066,1.0951755877730896e-05
41871151,1.0951755877730896e-05
42055087,1.0951755877730896e-05
44592625,7.794213041040382e-06
50865199,1.0951755877730896e-05
8736619,1.0951755877730896e-05
13747282,1.0951755877730896e-05
15094399,1.0951755877730896e-05
23521285,1.0951755877730896e-05
30205882,1.0951755877730896e-05
38575321,1.0951755877730896e-05
42366271,7.794213041040382e-06
42765529,1.0951755877730896e-05
45864199,1.0951755877730896e-05
47713450,1.0951755877730896e-05
51763834,1.0951755877730896e-05
18416689,1.0951755877730896e-05
41012866,1.0951755877730896e-05
37062289,1.0951755877730896e-05
17727601,1.0951755877730896e-05
30330193,7.794213041040382e-06
949492,7.794213041040382e-06
43489534,1.0951755877730896e-05
28277083,1.0951755877730896e-05
150679,1.087165924314413e-05
5036620,1.087165924314413e-05
13333663,1.087165924314413e-05
17794582,1.087165924314413e-05
41380003,1.087165924314413e-05
44448835,1.087165924314413e-05
51294481,1.087165924314413e-05
9373855,1.087165924314413e-05
10288966,1.087165924314413e-05
29830468,1.087165924314413e-05
1498873,1.087165924314413e-05
34688926,1.087165924314413e-05
15247768,1.148105625717566e-05
25425496,9.152068460324986e-06
707602,9.152068460324986e-06
37510204,9.152068460324986e-06
42462289,9.152068460324986e-06
5135560,9.152068460324986e-06
39933391,9.152068460324986e-06
13751344,9.152068460324986e-06
20324356,4.355703195894707e-06
44613799,1.1391585070481952e-05
13119679,1.1391585070481952e-05
48979306,1.1391585070481952e-05
28448266,5.999286881394086e-06
41228965,5.999286881394086e-06
804976,1.1481056257175661e-05
16285219,1.1481056257175661e-05
31922761,1.1481056257175661e-05
16161631,1.1481056257175661e-05
43312438,1.1481056257175661e-05
47654425,1.1481056257175661e-05
12632698,1.1481056257175661e-05
22284370,1.1481056257175661e-05
45166501,9.305242918891523e-06
21597298,9.305242918891523e-06
15859207,9.305242918891523e-06
27030619,9.305242918891523e-06
5916709,1.1481056257175656e-05
23667286,1.1481056257175656e-05
12033793,1.1481056257175656e-05
44255782,1.2859388077601797e-05
5603446,1.2859388077601797e-05
14958202,1.2859388077601797e-05
44959852,1.2859388077601797e-05
50328301,1.148105625717566e-05
